gmm_aic_best_label,0,1,2,3,4,5,6,7
0,14,4,26,8,12,3,2,20
1,3,9,13,0,2,14,1,12
2,1,0,1,18,2,0,13,0
3,6,6,0,9,0,0,43,9
4,0,29,17,0,3,6,1,2
5,0,16,0,0,0,0,0,0
6,4,0,6,2,17,0,3,5
7,0,5,18,0,6,1,0,1
8,0,21,0,0,0,15,11,2
9,19,0,4,20,3,0,26,23
