gmm_aicc_best_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,12,0,9,1,3,7,34,7,17,0,1,15,2,11,7
1,3,5,2,3,33,18,3,0,13,11,20,3,0,0,9
2,0,0,34,0,1,14,0,0,1,0,22,0,0,0,0
3,0,10,0,29,21,0,5,15,19,28,0,11,7,5,2
4,12,0,2,1,1,0,16,1,5,2,0,3,7,13,1
