gmm_bic_best_label,0,1,2,3,4,5,6,7
0,15,10,46,8,13,7,3,24
1,8,22,6,3,0,18,44,22
2,0,56,0,0,0,14,1,1
3,21,0,5,44,12,0,49,21
4,3,2,28,2,20,0,3,6
