gmm_aicc_best_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,34,0,0,10,0,0,0,0,0,25,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0
1,26,0,14,1,0,13,7,10,12,14,0,17,0,0,0,9,3,19,1,0,9,12,13,6,5,0,5,0,0,0,1,0,0,5
2,0,3,13,1,0,0,0,0,0,0,0,0,1,12,1,7,0,1,5,0,0,4,0,1,0,0,6,0,1,0,12,0,0,0
3,0,9,2,10,8,2,10,2,0,1,7,0,2,14,3,0,0,0,8,9,0,16,20,8,6,1,0,2,12,8,14,0,6,0
