gmm_bic_best_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,23,9,0,17,7,1,1,0,34,2,7,0,22,0,3
1,3,2,21,13,18,3,20,10,3,0,0,3,7,18,2
2,0,34,0,1,14,0,22,0,0,0,0,0,0,0,1
3,5,0,12,19,0,29,0,11,5,7,15,12,12,17,8
4,25,2,0,5,0,1,0,0,16,7,1,2,4,0,1
