IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
sivi804,1,1,1,0,Accuracy medium (63.16%); speed slow (20.11s); timing moderately variable (var=157.17); correct streak short (8); incorrect streak long (5); consecutive correct rare (0.50).
lufy687,4,7,4,0,Accuracy medium (61.40%); speed moderate (18.68s); timing highly variable (var=743.22); correct streak short (11); incorrect streak long (8); consecutive correct rare (0.45).
doza768,4,4,4,0,Accuracy medium (61.40%); speed slow (33.16s); timing highly variable (var=786.72); correct streak short (6); incorrect streak moderate (4); consecutive correct rare (0.39).
vudi262,1,8,1,0,Accuracy medium (63.16%); speed fast (14.38s); timing moderately variable (var=204.82); correct streak short (11); incorrect streak long (8); consecutive correct rare (0.50).
nolu547,4,7,4,0,Accuracy medium (61.40%); speed slow (25.11s); timing highly variable (var=1420.61); correct streak short (8); incorrect streak moderate (4); consecutive correct rare (0.38).
gery678,2,5,2,1,Accuracy low (35.09%); speed fast (14.39s); timing stable (var=54.11); correct streak short (6); incorrect streak long (26); consecutive correct rare (0.25).
baky109,1,1,1,1,Accuracy low (45.61%); speed moderate (14.96s); timing stable (var=135.93); correct streak short (7); incorrect streak long (13); consecutive correct rare (0.32).
bacy598,2,5,2,1,Accuracy low (24.56%); speed fast (7.37s); timing stable (var=108.91); correct streak short (6); incorrect streak long (13); consecutive correct rare (0.12).
ninu744,1,8,1,1,Accuracy low (38.60%); speed fast (13.39s); timing stable (var=68.46); correct streak short (8); incorrect streak long (13); consecutive correct rare (0.25).
syvi476,1,8,1,1,Accuracy low (38.60%); speed fast (10.26s); timing stable (var=73.11); correct streak short (7); incorrect streak long (11); consecutive correct rare (0.23).
zoma564,1,8,1,2,Accuracy medium (75.44%); speed fast (10.99s); timing stable (var=148.86); correct streak moderate (15); incorrect streak long (6); consecutive correct occasional (0.64).
weru214,3,3,3,2,Accuracy medium (77.19%); speed fast (14.31s); timing stable (var=108.65); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.62).
hywy001,1,3,1,2,Accuracy medium (73.68%); speed fast (14.03s); timing stable (var=109.13); correct streak moderate (16); incorrect streak short (2); consecutive correct occasional (0.57).
jefi901,3,9,3,2,Accuracy medium (84.21%); speed fast (11.87s); timing stable (var=142.90); correct streak moderate (16); incorrect streak short (2); consecutive correct frequent (0.75).
foji729,3,3,3,2,Accuracy medium (73.68%); speed fast (13.37s); timing stable (var=107.37); correct streak moderate (14); incorrect streak short (2); consecutive correct occasional (0.55).
vyxi492,3,9,3,3,Accuracy high (91.23%); speed fast (13.57s); timing moderately variable (var=212.71); correct streak long (30); incorrect streak short (2); consecutive correct frequent (0.84).
pufe463,3,2,3,3,Accuracy high (89.47%); speed fast (10.58s); timing moderately variable (var=193.90); correct streak long (18); incorrect streak short (2); consecutive correct frequent (0.84).
vamu972,0,0,0,3,Accuracy high (85.96%); speed fast (14.44s); timing moderately variable (var=328.79); correct streak long (24); incorrect streak short (3); consecutive correct frequent (0.79).
peto053,3,9,3,3,Accuracy high (85.96%); speed fast (14.44s); timing moderately variable (var=160.83); correct streak long (28); incorrect streak short (1); consecutive correct frequent (0.73).
koze985,3,0,3,3,Accuracy high (87.72%); speed slow (21.78s); timing moderately variable (var=325.47); correct streak long (31); incorrect streak short (2); consecutive correct frequent (0.80).
puca767,0,0,0,4,Accuracy medium (73.68%); speed slow (20.40s); timing highly variable (var=389.29); correct streak moderate (13); incorrect streak short (3); consecutive correct occasional (0.55).
lusi512,0,4,0,4,Accuracy medium (68.42%); speed slow (23.41s); timing highly variable (var=346.85); correct streak moderate (12); incorrect streak long (8); consecutive correct occasional (0.57).
rozu771,4,7,4,4,Accuracy medium (66.67%); speed slow (22.38s); timing highly variable (var=957.65); correct streak moderate (14); incorrect streak long (12); consecutive correct occasional (0.57).
pino324,4,7,4,4,Accuracy medium (71.93%); speed slow (27.58s); timing highly variable (var=954.72); correct streak moderate (15); incorrect streak long (5); consecutive correct occasional (0.59).
xafy802,0,0,0,4,Accuracy medium (75.44%); speed slow (21.63s); timing moderately variable (var=266.57); correct streak moderate (15); incorrect streak short (3); consecutive correct occasional (0.62).
bebo956,2,4,2,5,Accuracy low (45.61%); speed slow (21.89s); timing moderately variable (var=303.41); correct streak short (5); incorrect streak long (14); consecutive correct rare (0.29).
xypo299,2,4,2,5,Accuracy low (42.11%); speed slow (20.11s); timing moderately variable (var=286.99); correct streak short (8); incorrect streak long (13); consecutive correct rare (0.30).
qapo730,0,1,0,5,Accuracy low (56.14%); speed slow (20.83s); timing moderately variable (var=263.37); correct streak short (11); incorrect streak long (5); consecutive correct rare (0.41).
qefe646,2,4,2,5,Accuracy low (45.61%); speed moderate (19.32s); timing highly variable (var=348.61); correct streak short (5); incorrect streak long (14); consecutive correct rare (0.29).
guge611,1,1,1,5,Accuracy low (56.14%); speed slow (19.76s); timing moderately variable (var=173.90); correct streak short (11); incorrect streak long (9); consecutive correct rare (0.43).
