IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
pile112,0,0,0,0,Accuracy high (87.72%); speed moderate (16.50s); timing highly variable (var=352.65); correct streak long (22); incorrect streak short (2); consecutive correct frequent (0.79).
nehe056,3,2,3,0,Accuracy high (92.98%); speed fast (13.47s); timing moderately variable (var=216.75); correct streak long (39); incorrect streak short (1); consecutive correct frequent (0.86).
mida684,3,2,3,0,Accuracy high (87.72%); speed fast (12.13s); timing moderately variable (var=299.93); correct streak long (28); incorrect streak short (2); consecutive correct frequent (0.80).
koze985,3,0,3,0,Accuracy high (87.72%); speed slow (21.78s); timing moderately variable (var=325.47); correct streak long (31); incorrect streak short (2); consecutive correct frequent (0.80).
nene689,0,0,0,0,Accuracy high (85.96%); speed moderate (16.91s); timing highly variable (var=347.44); correct streak long (18); incorrect streak short (2); consecutive correct frequent (0.75).
puca767,0,0,0,1,Accuracy medium (73.68%); speed slow (20.40s); timing highly variable (var=389.29); correct streak moderate (13); incorrect streak short (3); consecutive correct occasional (0.55).
vuzo690,4,6,4,1,Accuracy medium (70.18%); speed slow (22.27s); timing highly variable (var=712.24); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.55).
vuhe805,0,1,0,1,Accuracy medium (68.42%); speed slow (22.71s); timing moderately variable (var=198.55); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.52).
wuxa997,1,1,1,1,Accuracy medium (63.16%); speed slow (22.47s); timing moderately variable (var=206.19); correct streak moderate (12); incorrect streak long (13); consecutive correct occasional (0.54).
kuqy630,4,4,4,1,Accuracy medium (78.95%); speed slow (25.61s); timing highly variable (var=638.33); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.64).
ninu744,1,8,1,2,Accuracy low (38.60%); speed fast (13.39s); timing stable (var=68.46); correct streak short (8); incorrect streak long (13); consecutive correct rare (0.25).
pubu440,2,8,2,2,Accuracy low (36.84%); speed fast (9.18s); timing stable (var=69.92); correct streak short (7); incorrect streak long (13); consecutive correct rare (0.23).
qafe413,1,3,1,2,Accuracy low (59.65%); speed fast (13.75s); timing stable (var=82.51); correct streak short (8); incorrect streak long (5); consecutive correct rare (0.41).
tapi010,2,5,2,2,Accuracy low (38.60%); speed fast (13.44s); timing stable (var=153.70); correct streak short (6); incorrect streak long (26); consecutive correct rare (0.25).
mude815,2,8,2,2,Accuracy low (31.58%); speed fast (9.63s); timing stable (var=69.79); correct streak short (4); incorrect streak long (15); consecutive correct rare (0.16).
juqo313,3,2,3,3,Accuracy medium (82.46%); speed fast (11.37s); timing stable (var=78.18); correct streak long (29); incorrect streak moderate (4); consecutive correct frequent (0.75).
sina926,3,3,3,3,Accuracy medium (77.19%); speed fast (11.84s); timing stable (var=98.48); correct streak long (24); incorrect streak moderate (4); consecutive correct frequent (0.68).
cyga680,3,3,3,3,Accuracy medium (84.21%); speed fast (12.35s); timing stable (var=110.76); correct streak long (25); incorrect streak moderate (4); consecutive correct frequent (0.75).
tywo507,3,9,3,3,Accuracy medium (82.46%); speed fast (12.15s); timing stable (var=139.36); correct streak moderate (17); incorrect streak short (2); consecutive correct frequent (0.71).
cija437,1,3,1,3,Accuracy medium (82.46%); speed fast (12.24s); timing stable (var=61.91); correct streak moderate (14); incorrect streak short (3); consecutive correct frequent (0.73).
qapo730,0,1,0,4,Accuracy low (56.14%); speed slow (20.83s); timing moderately variable (var=263.37); correct streak short (11); incorrect streak long (5); consecutive correct rare (0.41).
lowa532,2,4,2,4,Accuracy low (22.81%); speed slow (22.30s); timing moderately variable (var=329.37); correct streak short (5); incorrect streak long (33); consecutive correct rare (0.11).
qefe646,2,4,2,4,Accuracy low (45.61%); speed moderate (19.32s); timing highly variable (var=348.61); correct streak short (5); incorrect streak long (14); consecutive correct rare (0.29).
bebo956,2,4,2,4,Accuracy low (45.61%); speed slow (21.89s); timing moderately variable (var=303.41); correct streak short (5); incorrect streak long (14); consecutive correct rare (0.29).
punu787,2,4,2,4,Accuracy low (42.11%); speed slow (23.83s); timing moderately variable (var=297.10); correct streak short (8); incorrect streak long (8); consecutive correct rare (0.27).
kapy740,3,2,3,5,Accuracy medium (82.46%); speed slow (19.61s); timing moderately variable (var=285.94); correct streak long (33); incorrect streak moderate (4); consecutive correct frequent (0.71).
kula014,3,9,3,5,Accuracy medium (84.21%); speed slow (19.47s); timing moderately variable (var=210.85); correct streak moderate (16); incorrect streak short (3); consecutive correct frequent (0.71).
saca329,0,0,0,5,Accuracy medium (84.21%); speed moderate (18.01s); timing moderately variable (var=282.47); correct streak long (18); incorrect streak short (1); consecutive correct frequent (0.70).
zabe850,3,9,3,5,Accuracy medium (82.46%); speed moderate (18.11s); timing moderately variable (var=212.57); correct streak long (21); incorrect streak short (2); consecutive correct frequent (0.70).
vihu826,4,7,4,5,Accuracy medium (78.95%); speed slow (32.40s); timing highly variable (var=1505.21); correct streak moderate (15); incorrect streak short (3); consecutive correct frequent (0.66).
texu966,1,3,1,6,Accuracy medium (61.40%); speed fast (14.62s); timing stable (var=103.72); correct streak moderate (12); incorrect streak long (5); consecutive correct rare (0.46).
xamy888,3,9,3,6,Accuracy medium (64.91%); speed moderate (15.67s); timing stable (var=109.51); correct streak short (8); incorrect streak moderate (4); consecutive correct rare (0.43).
waho571,0,1,0,6,Accuracy medium (64.91%); speed slow (21.40s); timing stable (var=140.24); correct streak moderate (14); incorrect streak long (7); consecutive correct rare (0.48).
zivi062,1,3,1,6,Accuracy medium (64.91%); speed fast (11.82s); timing stable (var=55.58); correct streak moderate (17); incorrect streak long (5); consecutive correct rare (0.50).
gyly160,1,3,1,6,Accuracy medium (63.16%); speed fast (13.48s); timing stable (var=151.22); correct streak moderate (16); incorrect streak long (5); consecutive correct rare (0.48).
kewi488,1,3,1,7,Accuracy medium (70.18%); speed fast (11.94s); timing stable (var=116.18); correct streak short (11); incorrect streak moderate (4); consecutive correct occasional (0.55).
foji729,3,3,3,7,Accuracy medium (73.68%); speed fast (13.37s); timing stable (var=107.37); correct streak moderate (14); incorrect streak short (2); consecutive correct occasional (0.55).
weru214,3,3,3,7,Accuracy medium (77.19%); speed fast (14.31s); timing stable (var=108.65); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.62).
xori482,1,8,1,7,Accuracy medium (71.93%); speed fast (9.78s); timing stable (var=117.53); correct streak moderate (14); incorrect streak long (6); consecutive correct occasional (0.62).
hywy001,1,3,1,7,Accuracy medium (73.68%); speed fast (14.03s); timing stable (var=109.13); correct streak moderate (16); incorrect streak short (2); consecutive correct occasional (0.57).
ropi792,3,9,3,8,Accuracy high (87.72%); speed fast (8.57s); timing stable (var=75.10); correct streak long (21); incorrect streak short (1); consecutive correct frequent (0.77).
gelu604,3,2,3,8,Accuracy high (94.74%); speed fast (11.19s); timing stable (var=105.90); correct streak long (38); incorrect streak short (1); consecutive correct frequent (0.91).
kywu572,3,2,3,8,Accuracy high (85.96%); speed fast (13.33s); timing stable (var=139.11); correct streak long (33); incorrect streak short (3); consecutive correct frequent (0.77).
keri121,3,2,3,8,Accuracy high (94.74%); speed fast (12.63s); timing stable (var=94.16); correct streak long (49); incorrect streak short (2); consecutive correct frequent (0.93).
tufa140,1,3,1,8,Accuracy high (92.98%); speed fast (11.78s); timing stable (var=85.73); correct streak long (19); incorrect streak short (1); consecutive correct frequent (0.88).
nolu547,4,7,4,9,Accuracy medium (61.40%); speed slow (25.11s); timing highly variable (var=1420.61); correct streak short (8); incorrect streak moderate (4); consecutive correct rare (0.38).
doza768,4,4,4,9,Accuracy medium (61.40%); speed slow (33.16s); timing highly variable (var=786.72); correct streak short (6); incorrect streak moderate (4); consecutive correct rare (0.39).
lufy687,4,7,4,9,Accuracy medium (61.40%); speed moderate (18.68s); timing highly variable (var=743.22); correct streak short (11); incorrect streak long (8); consecutive correct rare (0.45).
sivi804,1,1,1,9,Accuracy medium (63.16%); speed slow (20.11s); timing moderately variable (var=157.17); correct streak short (8); incorrect streak long (5); consecutive correct rare (0.50).
sapu497,0,0,0,9,Accuracy medium (63.16%); speed slow (19.54s); timing moderately variable (var=279.99); correct streak moderate (12); incorrect streak long (6); consecutive correct rare (0.50).
