IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
vury347,3,5,3,0,Accuracy medium (73.68%); speed moderate (16.67s); timing moderately variable (var=252.63); correct streak long (28); incorrect streak short (3); consecutive correct occasional (0.59).
vuhe805,0,0,0,0,Accuracy medium (68.42%); speed slow (22.71s); timing moderately variable (var=198.55); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.52).
xafy802,0,4,0,0,Accuracy medium (75.44%); speed slow (21.63s); timing moderately variable (var=266.57); correct streak moderate (15); incorrect streak short (3); consecutive correct occasional (0.62).
xune455,0,1,0,0,Accuracy medium (73.68%); speed fast (14.17s); timing moderately variable (var=246.35); correct streak moderate (15); incorrect streak long (5); consecutive correct occasional (0.61).
vyxy108,0,7,0,0,Accuracy medium (66.67%); speed moderate (18.58s); timing moderately variable (var=252.22); correct streak moderate (15); incorrect streak long (7); consecutive correct occasional (0.55).
tyzo440,0,14,0,1,Accuracy low (57.89%); speed slow (24.26s); timing highly variable (var=449.15); correct streak short (11); incorrect streak long (8); consecutive correct rare (0.41).
johy783,0,8,0,1,Accuracy low (49.12%); speed slow (21.40s); timing highly variable (var=473.97); correct streak short (8); incorrect streak long (6); consecutive correct rare (0.30).
fafe171,2,8,2,1,Accuracy low (45.61%); speed slow (22.21s); timing highly variable (var=433.71); correct streak short (6); incorrect streak long (15); consecutive correct rare (0.25).
vexo008,0,8,0,1,Accuracy low (54.39%); speed slow (20.65s); timing highly variable (var=398.18); correct streak short (8); incorrect streak long (6); consecutive correct rare (0.36).
pusu302,2,3,2,1,Accuracy low (24.56%); speed slow (22.39s); timing highly variable (var=851.71); correct streak short (4); incorrect streak long (26); consecutive correct rare (0.14).
pile112,0,5,0,2,Accuracy high (87.72%); speed moderate (16.50s); timing highly variable (var=352.65); correct streak long (22); incorrect streak short (2); consecutive correct frequent (0.79).
nehe056,3,5,3,2,Accuracy high (92.98%); speed fast (13.47s); timing moderately variable (var=216.75); correct streak long (39); incorrect streak short (1); consecutive correct frequent (0.86).
mida684,3,2,3,2,Accuracy high (87.72%); speed fast (12.13s); timing moderately variable (var=299.93); correct streak long (28); incorrect streak short (2); consecutive correct frequent (0.80).
koze985,3,4,3,2,Accuracy high (87.72%); speed slow (21.78s); timing moderately variable (var=325.47); correct streak long (31); incorrect streak short (2); consecutive correct frequent (0.80).
nene689,0,5,0,2,Accuracy high (85.96%); speed moderate (16.91s); timing highly variable (var=347.44); correct streak long (18); incorrect streak short (2); consecutive correct frequent (0.75).
juqo313,3,0,3,3,Accuracy medium (82.46%); speed fast (11.37s); timing stable (var=78.18); correct streak long (29); incorrect streak moderate (4); consecutive correct frequent (0.75).
sina926,3,10,3,3,Accuracy medium (77.19%); speed fast (11.84s); timing stable (var=98.48); correct streak long (24); incorrect streak moderate (4); consecutive correct frequent (0.68).
cyga680,3,10,3,3,Accuracy medium (84.21%); speed fast (12.35s); timing stable (var=110.76); correct streak long (25); incorrect streak moderate (4); consecutive correct frequent (0.75).
tywo507,3,10,3,3,Accuracy medium (82.46%); speed fast (12.15s); timing stable (var=139.36); correct streak moderate (17); incorrect streak short (2); consecutive correct frequent (0.71).
cija437,1,12,1,3,Accuracy medium (82.46%); speed fast (12.24s); timing stable (var=61.91); correct streak moderate (14); incorrect streak short (3); consecutive correct frequent (0.73).
naky151,4,6,4,4,Accuracy medium (61.40%); speed slow (28.11s); timing highly variable (var=1213.18); correct streak short (10); incorrect streak long (8); consecutive correct rare (0.45).
mofe780,4,9,4,4,Accuracy medium (61.40%); speed slow (25.47s); timing highly variable (var=1018.80); correct streak short (8); incorrect streak long (5); consecutive correct rare (0.41).
hoxo855,0,14,0,4,Accuracy medium (64.91%); speed slow (24.59s); timing highly variable (var=489.61); correct streak short (10); incorrect streak moderate (4); consecutive correct rare (0.50).
sulo956,0,14,0,4,Accuracy medium (64.91%); speed slow (20.42s); timing highly variable (var=428.06); correct streak short (11); incorrect streak moderate (4); consecutive correct rare (0.48).
doza768,4,14,4,4,Accuracy medium (61.40%); speed slow (33.16s); timing highly variable (var=786.72); correct streak short (6); incorrect streak moderate (4); consecutive correct rare (0.39).
ninu744,1,11,1,5,Accuracy low (38.60%); speed fast (13.39s); timing stable (var=68.46); correct streak short (8); incorrect streak long (13); consecutive correct rare (0.25).
pubu440,2,13,2,5,Accuracy low (36.84%); speed fast (9.18s); timing stable (var=69.92); correct streak short (7); incorrect streak long (13); consecutive correct rare (0.23).
qafe413,1,12,1,5,Accuracy low (59.65%); speed fast (13.75s); timing stable (var=82.51); correct streak short (8); incorrect streak long (5); consecutive correct rare (0.41).
tapi010,2,8,2,5,Accuracy low (38.60%); speed fast (13.44s); timing stable (var=153.70); correct streak short (6); incorrect streak long (26); consecutive correct rare (0.25).
mude815,2,13,2,5,Accuracy low (31.58%); speed fast (9.63s); timing stable (var=69.79); correct streak short (4); incorrect streak long (15); consecutive correct rare (0.16).
myzo000,0,4,0,6,Accuracy medium (73.68%); speed slow (22.66s); timing highly variable (var=404.25); correct streak moderate (15); incorrect streak moderate (4); consecutive correct occasional (0.61).
duwi894,0,1,0,6,Accuracy medium (78.95%); speed moderate (17.02s); timing highly variable (var=404.10); correct streak moderate (15); incorrect streak short (3); consecutive correct occasional (0.64).
kewi488,1,10,1,7,Accuracy medium (70.18%); speed fast (11.94s); timing stable (var=116.18); correct streak short (11); incorrect streak moderate (4); consecutive correct occasional (0.55).
foji729,3,10,3,7,Accuracy medium (73.68%); speed fast (13.37s); timing stable (var=107.37); correct streak moderate (14); incorrect streak short (2); consecutive correct occasional (0.55).
weru214,3,10,3,7,Accuracy medium (77.19%); speed fast (14.31s); timing stable (var=108.65); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.62).
xori482,1,12,1,7,Accuracy medium (71.93%); speed fast (9.78s); timing stable (var=117.53); correct streak moderate (14); incorrect streak long (6); consecutive correct occasional (0.62).
hywy001,1,10,1,7,Accuracy medium (73.68%); speed fast (14.03s); timing stable (var=109.13); correct streak moderate (16); incorrect streak short (2); consecutive correct occasional (0.57).
zabe850,3,7,3,8,Accuracy medium (82.46%); speed moderate (18.11s); timing moderately variable (var=212.57); correct streak long (21); incorrect streak short (2); consecutive correct frequent (0.70).
saca329,0,7,0,8,Accuracy medium (84.21%); speed moderate (18.01s); timing moderately variable (var=282.47); correct streak long (18); incorrect streak short (1); consecutive correct frequent (0.70).
peqa279,3,4,3,8,Accuracy medium (82.46%); speed moderate (19.13s); timing moderately variable (var=268.81); correct streak long (38); incorrect streak short (3); consecutive correct frequent (0.75).
kula014,3,7,3,8,Accuracy medium (84.21%); speed slow (19.47s); timing moderately variable (var=210.85); correct streak moderate (16); incorrect streak short (3); consecutive correct frequent (0.71).
ryhy064,3,5,3,8,Accuracy medium (84.21%); speed fast (14.44s); timing moderately variable (var=247.23); correct streak long (35); incorrect streak moderate (4); consecutive correct frequent (0.77).
lusi512,0,4,0,9,Accuracy medium (68.42%); speed slow (23.41s); timing highly variable (var=346.85); correct streak moderate (12); incorrect streak long (8); consecutive correct occasional (0.57).
culu497,0,4,0,9,Accuracy medium (70.18%); speed slow (21.12s); timing highly variable (var=408.46); correct streak moderate (16); incorrect streak long (5); consecutive correct occasional (0.57).
kuqy630,4,14,4,9,Accuracy medium (78.95%); speed slow (25.61s); timing highly variable (var=638.33); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.64).
cylu852,0,14,0,9,Accuracy medium (78.95%); speed slow (21.43s); timing highly variable (var=493.31); correct streak moderate (16); incorrect streak short (2); consecutive correct occasional (0.64).
vuzo690,4,9,4,9,Accuracy medium (70.18%); speed slow (22.27s); timing highly variable (var=712.24); correct streak moderate (12); incorrect streak short (3); consecutive correct occasional (0.55).
