gmm_aic_best_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,9,0,5,13,0,1,0,8,3,0,0,5,3,0,2
1,9,0,0,0,0,0,1,1,1,1,8,0,0,0,5
2,7,1,5,0,1,0,0,0,2,5,3,0,0,6,2
3,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0
4,4,1,10,0,1,0,1,0,3,16,1,0,0,5,0
5,7,0,14,1,0,0,0,0,14,1,0,2,0,4,0
6,0,3,0,0,2,0,0,0,0,4,0,0,0,3,0
7,13,1,1,0,1,0,0,0,9,4,7,0,1,3,8
8,1,28,0,0,0,1,0,0,0,0,4,0,0,0,0
9,0,0,7,0,6,0,0,0,0,8,0,0,0,9,0
10,10,0,6,13,0,0,0,17,10,0,0,11,4,0,3
11,2,1,0,1,0,22,0,4,0,0,6,0,3,0,1
12,0,0,0,13,0,5,0,14,0,0,0,7,5,0,0
13,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
14,0,6,0,0,9,0,0,0,0,14,0,0,0,4,0
