gmm_aicc_best_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,26,0,10,0,34,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0
1,26,14,0,4,0,12,0,8,0,0,8,3,14,8,1,0,13,19,0,1,5,24,0,0,9,5,6,22,0
2,0,13,0,3,1,0,3,0,5,0,2,0,0,12,5,0,0,1,1,0,0,6,0,1,7,0,1,0,7
3,0,2,7,9,10,0,9,14,11,6,17,0,1,22,9,8,2,0,12,1,6,2,10,3,0,6,8,0,5
