gmm_bic_best_label,0,1,2,3,4,5,6,7,8,9
0,10,54,0,0,17,26,1,0,0,18
1,0,11,29,15,11,4,13,28,3,9
2,0,2,22,0,48,0,0,0,0,0
3,29,28,0,26,0,28,2,16,22,1
4,9,22,0,0,2,18,0,0,0,13
