gmm_aicc_best_label,0,1,2,3,4,5,6,7,8,9
0,4,4,1,7,1,40,0,22,5,3
1,0,5,57,3,1,19,4,94,1,18
2,1,9,12,1,0,14,1,25,0,5
3,8,10,19,3,3,88,1,45,2,1
