gmm_aic_best_label,0,1,2,3,4,5,6,7,8
0,1,1,24,16,0,15,1,14,2
1,0,4,7,14,0,5,3,6,2
2,0,0,18,18,0,26,0,10,1
3,0,2,9,7,0,5,4,1,2
4,0,1,16,24,2,4,1,11,1
5,0,2,26,26,1,8,1,11,1
6,1,0,6,32,2,13,1,30,2
7,0,3,3,5,0,11,2,2,0
8,0,1,5,1,1,4,0,2,1
9,0,0,16,21,0,2,0,12,4
