gmm_aicc_best_label,0,1,2,3,4,5,6,7,8
0,0,6,19,30,1,11,7,11,2
1,1,0,36,66,2,37,1,55,4
2,0,3,15,10,0,27,3,8,2
3,1,5,60,58,3,18,2,25,8
