gmm_bic_best_label,0,1,2,3,4,5,6,7,8
0,2,3,37,38,1,27,2,10,6
1,0,2,37,39,2,4,2,34,3
2,0,6,13,24,1,10,6,9,3
3,0,0,29,55,2,26,0,37,3
4,0,3,14,8,0,26,3,9,1
