narrative_best_label,self_perception_1,self_perception_2,self_perception_4,self_perception_5,self_perception_6,MEAN_PERCPT,n
0,3.044,2.844,2.978,3.326,3.067,3.049,47
1,2.711,2.282,2.342,3.038,2.835,2.632,90
2,3.073,2.852,2.802,3.15,3.123,3.01,85
3,3.054,3.286,3.643,3.327,3.375,3.338,57
4,3.111,2.5,2.932,3.488,3.295,3.076,45
5,2.743,2.429,2.469,2.667,2.412,2.533,39
6,2.606,3.0,3.187,3.352,2.935,2.991,100
7,3.101,2.696,2.821,3.403,3.162,3.029,74
