narrative_best_label,T10_theta_TOTAL,T10_theta_S1,T10_theta_S2,T10_theta_S3,T10_theta_S4,T10_theta_S5,n
0,297.489,291.904,302.87,289.972,287.019,288.021,47
1,73.468,124.274,62.059,11.344,140.361,113.793,90
2,221.244,222.372,213.514,241.406,226.166,235.536,85
3,391.919,388.023,422.43,332.911,345.909,371.019,57
4,323.822,291.902,328.56,298.709,330.191,303.656,45
5,102.051,130.292,93.913,85.677,142.351,117.062,39
6,263.741,256.436,273.126,264.255,234.552,265.5,100
7,228.4,233.936,233.677,236.966,214.805,227.458,74
